A 	 1 	10 	10 	10 	10 	5 	2 	2 	2 	2 	5 	2 	6 	6 	6 	5 	
A 	 2 	2 	6 	6 	6 	5 	2 	6 	6 	6 	6 	2 	6 	6 	6 	6 	
A 	 3 	2 	6 	6 	6 	6 	2 	6 	6 	3 	6 	2 	6 	6 	3 	6 	
A 	 4 	2 	6 	8 	3 	3 	2 	6 	8 	8 	8 	2 	6 	8 	8 	8 	
A 	 5 	2 	6 	1 	1 	8 	2 	6 	8 	1 	1 	2 	2 	2 	2 	2 	
B 	 1 	10 	10 	10 	10 	10 	2 	2 	2 	2 	2 	6 	6 	6 	6 	6 	
B 	 2 	6 	6 	6 	6 	6 	6 	8 	6 	6 	6 	6 	8 	8 	6 	6 	
B 	 3 	6 	8 	1 	6 	4 	5 	1 	1 	4 	4 	5 	1 	8 	3 	3 	
B 	 4 	5 	3 	8 	8 	7 	5 	3 	8 	5 	7 	4 	3 	3 	5 	9 	
B 	 5 	4 	4 	3 	5 	9 	8 	4 	3 	5 	9 	2 	2 	2 	2 	2 	
C 	 1 	10 	10 	10 	10 	10 	2 	2 	10 	0 	10 	6 	2 	10 	10 	10 	
C 	 2 	6 	2 	10 	0 	10 	6 	2 	10 	10 	10 	6 	2 	10 	0 	10 	
C 	 3 	4 	2 	10 	10 	10 	3 	2 	10 	0 	10 	3 	2 	10 	10 	10 	
C 	 4 	7 	2 	10 	0 	10 	7 	2 	10 	10 	10 	9 	2 	10 	0 	10 	
C 	 5 	9 	2 	10 	10 	10 	9 	2 	10 	0 	10 	2 	2 	10 	10 	10 	
