PageRow,PageColumn,pixel1,pixel2,pixel3,pixel4,pixel5,pixel6,pixel7,pixel8,pixel9,pixel10,pixel11,pixel12,pixel13,pixel14,pixel15,count1,color1,count2,color2,count3,color3,count4,color4,count5,color5,count6,color6,count7,color7,count8,color8,count9,color9,count10,color10,count11,color11,count12,color12,count13,color13,count14,color14,count15,color15,
A , 1 ,11 ,11 ,11 ,11 ,4 ,3 ,3 ,3 ,3 ,4 ,3 ,6 ,6 ,6 ,4 ,4 , 11 ,1 , 4 ,4 , 3 ,1 , 4 ,1 , 3 ,3 , 6 ,1 , 4 ,,,,,,,,,,,,,,,,,
A , 2 ,3 ,6 ,6 ,6 ,4 ,3 ,6 ,6 ,6 ,6 ,3 ,6 ,6 ,6 ,6 ,1 , 3 ,3 , 6 ,1 , 4 ,1 , 3 ,4 , 6 ,1 , 3 ,4 , 6 ,,,,,,,,,,,,,,,,,
A , 3 ,3 ,6 ,6 ,6 ,6 ,3 ,6 ,6 ,2 ,6 ,3 ,6 ,6 ,2 ,6 ,1 , 3 ,4 , 6 ,1 , 3 ,2 , 6 ,1 , 2 ,1 , 6 ,1 , 3 ,2 , 6 ,1 , 2 ,1 , 6 ,,,,,,,,,,,
A , 4 ,3 ,6 ,8 ,2 ,2 ,3 ,6 ,8 ,8 ,8 ,3 ,6 ,8 ,8 ,8 ,1 , 3 ,1 , 6 ,1 , 8 ,2 , 2 ,1 , 3 ,1 , 6 ,3 , 8 ,1 , 3 ,1 , 6 ,3 , 8 ,,,,,,,,,,,
A , 5 ,3 ,6 ,1 ,1 ,8 ,3 ,6 ,8 ,1 ,1 ,3 ,3 ,3 ,3 ,3 ,1 , 3 ,1 , 6 ,2 , 1 ,1 , 8 ,1 , 3 ,1 , 6 ,1 , 8 ,2 , 1 ,5 , 3 ,,,,,,,,,,,,,
B , 1 ,11 ,11 ,11 ,11 ,11 ,3 ,3 ,3 ,3 ,3 ,6 ,6 ,6 ,6 ,6 ,5 , 11 ,5 , 3 ,5 , 6 ,,,,,,,,,,,,,,,,,,,,,,,,,
B , 2 ,6 ,6 ,6 ,6 ,6 ,6 ,8 ,6 ,6 ,6 ,6 ,8 ,8 ,6 ,6 ,6 , 6 ,1 , 8 ,4 , 6 ,2 , 8 ,2 , 6 ,,,,,,,,,,,,,,,,,,,,,
B , 3 ,6 ,8 ,1 ,6 ,5 ,4 ,1 ,1 ,5 ,5 ,4 ,1 ,8 ,2 ,2 ,1 , 6 ,1 , 8 ,1 , 1 ,1 , 6 ,1 , 5 ,1 , 4 ,2 , 1 ,2 , 5 ,1 , 4 ,1 , 1 ,1 , 8 ,2 , 2 ,,,,,,,
B , 4 ,4 ,2 ,8 ,8 ,7 ,4 ,2 ,8 ,10 ,7 ,5 ,2 ,2 ,10 ,9 ,1 , 4 ,1 , 2 ,2 , 8 ,1 , 7 ,1 , 4 ,1 , 2 ,1 , 8 ,1 , 10 ,1 , 7 ,1 , 5 ,2 , 2 ,1 , 10 ,1 , 9 ,,,,,
B , 5 ,5 ,5 ,2 ,10 ,9 ,8 ,5 ,2 ,10 ,9 ,3 ,3 ,3 ,3 ,3 ,2 , 5 ,1 , 2 ,1 , 10 ,1 , 9 ,1 , 8 ,1 , 5 ,1 , 2 ,1 , 10 ,1 , 9 ,5 , 3 ,,,,,,,,,,,
C , 1 ,11 ,11 ,11 ,11 ,11 ,3 ,3 ,11 ,0 ,11 ,6 ,3 ,11 ,11 ,11 ,5 , 11 ,2 , 3 ,1 , 11 ,1 , 0 ,1 , 11 ,1 , 6 ,1 , 3 ,3 , 11 ,,,,,,,,,,,,,,,
C , 2 ,6 ,3 ,11 ,0 ,11 ,6 ,3 ,11 ,11 ,11 ,6 ,3 ,11 ,0 ,11 ,1 , 6 ,1 , 3 ,1 , 11 ,1 , 0 ,1 , 11 ,1 , 6 ,1 , 3 ,3 , 11 ,1 , 6 ,1 , 3 ,1 , 11 ,1 , 0 ,1 , 11 ,,,,,
C , 3 ,5 ,3 ,11 ,11 ,11 ,2 ,3 ,11 ,0 ,11 ,2 ,3 ,11 ,11 ,11 ,1 , 5 ,1 , 3 ,3 , 11 ,1 , 2 ,1 , 3 ,1 , 11 ,1 , 0 ,1 , 11 ,1 , 2 ,1 , 3 ,3 , 11 ,,,,,,,,,
C , 4 ,7 ,3 ,11 ,0 ,11 ,7 ,3 ,11 ,11 ,11 ,9 ,3 ,11 ,0 ,11 ,1 , 7 ,1 , 3 ,1 , 11 ,1 , 0 ,1 , 11 ,1 , 7 ,1 , 3 ,3 , 11 ,1 , 9 ,1 , 3 ,1 , 11 ,1 , 0 ,1 , 11 ,,,,,
C , 5 ,9 ,3 ,11 ,11 ,11 ,9 ,3 ,11 ,0 ,11 ,3 ,3 ,11 ,11 ,11 ,1 , 9 ,1 , 3 ,3 , 11 ,1 , 9 ,1 , 3 ,1 , 11 ,1 , 0 ,1 , 11 ,2 , 3 ,3 , 11 ,,,,,,,,,,,
